央视,#genre#
生活时尚,http://27.148.240.138/PLTV/88888888/224/322122640/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226740/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ef8ePiVrhZ2wH7-IDub4aEA%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F1555893%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch16091400174619400545.sdp?FccMediaIP=239.61.2.141&FccMediaPort=8834&vcdnid=001&mediaid=ch16091400174619400545&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPejfGbtQE1w%2FVHplrWbim4k53STw5U2K3PKt%2FhaciqvXQ0d8RtgP2DayASZlOpMLMaA%3D%3D
纪实人文,http://27.148.240.138/PLTV/88888888/224/3221227307/1.m3u8#rtsp://27.148.236.129:554/live/ch17081012003923835755.sdp?FccMediaIP=239.61.2.165&FccMediaPort=8978&vcdnid=001&mediaid=ch17081012003923835755&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeuxbq70Oq5cSlPMLu8PW9I3xvkrZMuoliRX1Ig08ZHej0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
都市剧场,http://27.148.240.138/PLTV/88888888/224/3221226724/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226724/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ECi7197Supe4JLgs1eY5hIg%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F1555881%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch16091400394519752904.sdp?FccMediaIP=239.61.2.149&FccMediaPort=8882&vcdnid=001&mediaid=ch16091400394519752904&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPejgUH5AJrrQcAgxMJnjN%2Bwht9%2F9BEE5WtM8SUbe1VWWG0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://27.148.240.138/PLTV/88888888/224/3221226923/1.m3u8#rtsp://27.148.236.129:554/live/ch15102717162154158855.sdp?FccMediaIP=239.61.2.78&FccMediaPort=8462&vcdnid=001&mediaid=ch15102717162154158855&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdkD%2F%2BVkV9dhBUHc8tLxemGA0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
金色频道,http://27.148.240.138/PLTV/88888888/224/3221226923/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Em0QB-Ksr2CyrezyumzVkIQ%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F1365%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA
茶频道,rtsp://27.148.236.129:554/live/ch22083017183582533184.sdp?FccMediaIP=239.61.3.59&FccMediaPort=9872&vcdnid=001&mediaid=ch22083017183582533184&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeiW7I8euBz1nBPsZoOHgpbkFdy3mLF2MmX5Bixs9O40x0d8RtgP2DayASZlOpMLMaA%3D%3D
陶瓷,rtsp://27.148.236.129:554/live/ch17081012023517451748.sdp?FccMediaIP=239.61.2.166&FccMediaPort=8984&vcdnid=001&mediaid=ch17081012023517451748&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeuxbq70Oq5cSlPMLu8PW9I3W4wGxoNfh4T8pwyoWhabf0d8RtgP2DayASZlOpMLMaA%3D%3D
梨园,rtsp://27.148.236.129:554/live/ch22091416101671606843.sdp?FccMediaIP=239.61.3.19&FccMediaPort=9634&vcdnid=001&mediaid=ch22091416101671606843&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeh0015ufnasW9d9g19%2BpTN%2FKvRD5dgDLebgF3MYCL%2Be00d8RtgP2DayASZlOpMLMaA%3D%3D
文物宝库,rtsp://27.148.236.129:554/live/ch22091416245095951152.sdp?FccMediaIP=239.61.3.21&FccMediaPort=9646&vcdnid=001&mediaid=ch22091416245095951152&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPelmZ9UjhfI%2BOZEczIvns9pysv%2FGXa76uRzU1I%2Bo1t1f90d8RtgP2DayASZlOpMLMaA%3D%3D
武术世界,rtsp://27.148.236.129:554/live/ch22091416293105555892.sdp?FccMediaIP=239.61.3.22&FccMediaPort=9652&vcdnid=001&mediaid=ch22091416293105555892&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPelmZ9UjhfI%2BOZEczIvns9pypOapasDlmqWxQ5NqBveoj0d8RtgP2DayASZlOpMLMaA%3D%3D
股评汇,rtsp://27.148.236.129:554/live/ch15102717162223553708.sdp?FccMediaIP=239.61.2.92&FccMediaPort=8546&vcdnid=001&mediaid=ch15102717162223553708&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPepuwX%2F0ANBqlv2324gByIdmEVvWTldZgPssPVWWVtvHP0d8RtgP2DayASZlOpMLMaA%3D%3D
华数1,http://27.148.240.138/PLTV/88888888/224/3221226758/1.m3u8
华数2,http://27.148.240.138/PLTV/88888888/224/3221226772/1.m3u8
中国天气,http://27.148.240.138/PLTV/88888888/224/3221226861/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226861/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E9Ey_R3igKmwog7PA_RDOqQ%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F63734%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA
乐游,http://27.148.240.138/PLTV/88888888/224/3221226768/1.m3u8#rtsp://27.148.236.129:554/live/ch16091400304724147209.sdp?FccMediaIP=239.61.2.147&FccMediaPort=8870&vcdnid=001&mediaid=ch16091400304724147209&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPejgUH5AJrrQcAgxMJnjN%2Bwj11UDUBkipr3AHy46P5ZuQ0d8RtgP2DayASZlOpMLMaA%3D%3D
快乐垂钓,http://27.148.240.138/PLTV/88888888/224/3221226999/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226999/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=1&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ETw4jlhNFWtQviN-WgZsLIg%7EtaBSh2ikAZOgZpaWWm7p-2l89BPVTVtsRAe9bvTBI4I-94QlgeGu6Kn3ZNGPmS4rJewGgMD2bXWlEoOhQ8IOrdFzom3UHbf862JN6bdDQu0%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20190928020517%2C2470444%2C218.66.114.183%2C20190928020517%2CUmai%3ACHAN%2F4766930%40BESTV.SMG.SMG%2C247044420190928020517%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHBRABDzthTEwMHkCvpm5lEgqbG5j49sLk1vb7v_SfHEg8H8U4EzGP78qIhEkg6kZdGbWie10-kpzHacGTdMcL1qzOiUCLKESreXii25bFq9F9OolC-ZZbgu_siHvbhfnmaMMMm-13vM8OWZSnRRbFOZvWawO-Xwh7gS_NYMGhuhgdBNECeWQWZA8aKxjwXz54V6eWJj8jGGYo1QAAAA#rtsp://27.148.236.129:554/live/ch19061315471496603667.sdp?FccMediaIP=239.61.3.8&FccMediaPort=9566&vcdnid=001&mediaid=ch19061315471496603667&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeihHuMc7hVaOjnDkhbFF1FcSg1bwJaSwRYnGat60gp8O0d8RtgP2DayASZlOpMLMaA%3D%3D#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
爱上4K,rtsp://27.148.236.129:554/live/ch18122110190633826391.sdp?FccMediaIP=239.61.3.3&FccMediaPort=9536&vcdnid=001&mediaid=ch18122110190633826391&AuthInfo=Jz%2F%2BoxTcEWQ734O5OnSPeg2J6u7K%2FIxa1SoNKiar7Ai%2FdAgluyHnQMnu4SUAplvu0d8RtgP2DayASZlOpMLMaA%3D%3D
快乐购物,http://27.148.240.138/PLTV/88888888/224/3221227037/1.m3u8
优购物,http://27.148.240.138/PLTV/88888888/224/3221226853/1.m3u8
央广购物,http://27.148.240.138/PLTV/88888888/224/3221226826/1.m3u8
家有购物,http://27.148.240.138/PLTV/88888888/224/3221226896/1.m3u8
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
